Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HIVE.TO,HIVE.TO,HIVE.TO,HIVE.TO,HIVE.TO,HIVE.TO
Date,,,,,,
2021-08-18,17.700000762939453,17.700000762939453,18.600000381469727,16.850000381469727,16.899999618530273,406520
2021-08-19,18.899999618530273,18.899999618530273,19.100000381469727,17.100000381469727,17.5,412460
2021-08-20,19.450000762939453,19.450000762939453,20.200000762939453,18.899999618530273,19.700000762939453,519740
2021-08-23,19.399999618530273,19.399999618530273,20.549999237060547,18.950000762939453,20.5,515480
2021-08-24,19.549999237060547,19.549999237060547,19.549999237060547,18.649999618530273,19.100000381469727,277860
2021-08-25,19.899999618530273,19.899999618530273,19.950000762939453,19.0,19.049999237060547,237340
2021-08-26,19.049999237060547,19.049999237060547,19.600000381469727,18.700000762939453,19.0,313500
2021-08-27,19.649999618530273,19.649999618530273,19.899999618530273,19.0,19.149999618530273,272080
2021-08-30,20.0,20.0,20.0,19.0,19.100000381469727,271800
2021-08-31,20.0,20.0,20.600000381469727,19.549999237060547,19.950000762939453,414200
2021-09-01,20.799999237060547,20.799999237060547,21.399999618530273,19.850000381469727,20.149999618530273,768180
2021-09-02,21.0,21.0,21.799999237060547,20.75,21.5,652420
2021-09-03,22.5,22.5,23.350000381469727,21.200000762939453,21.549999237060547,1204280
2021-09-07,21.049999237060547,21.049999237060547,23.5,20.100000381469727,23.5,995220
2021-09-08,20.5,20.5,21.100000381469727,19.350000381469727,20.25,576420
2021-09-09,20.299999237060547,20.299999237060547,21.200000762939453,20.25,20.950000762939453,461740
2021-09-10,19.0,19.0,20.0,19.0,20.0,412760
2021-09-13,19.399999618530273,19.399999618530273,19.649999618530273,18.299999237060547,18.75,394980
2021-09-14,19.049999237060547,19.049999237060547,19.899999618530273,18.899999618530273,19.700000762939453,358480
2021-09-15,18.950000762939453,18.950000762939453,19.5,18.799999237060547,19.450000762939453,265440
